axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,daily,peso_facturable_in,model_p80,1,2024-11-15,2024-12-12,0.2614317875081935,1.0922440541365768,0.09041017848495168,0.17264720812338688,0.23362848389130964,0.26561342731535537,
service,daily,conteo_servicios,naive_t7,2,2024-12-13,2026-01-22,0.7563025210084033,0.6849135395048707,0.37021822849807445,0.4186046511627907,0.519363677258414,0.6170303808301241,
service,daily,conteo_servicios,ma7,2,2024-12-13,2026-01-22,0.5348139255702281,0.5551845730471725,0.2617971758664955,0.43521594684385384,0.555954549181994,0.641515713402748,
service,daily,conteo_servicios,ma28,2,2024-12-13,2026-01-22,0.8038715486194478,0.639932074744182,0.3935037797746398,0.05481727574750832,0.05382776347182142,0.08080159748965912,
service,daily,conteo_servicios,model_p50,2,2024-12-13,2026-01-22,0.17987510732364206,0.22861196067656334,0.08805080207252126,0.07302887934707666,0.0789825091429567,0.10764581117279595,
service,daily,conteo_servicios,model_p80,2,2024-12-13,2026-01-22,0.2374254616286463,0.3391817275526014,0.11622232025261003,0.09318932605195501,0.09322963403831112,0.13736265276416876,
service,daily,m3_out,naive_t7,2,2024-12-13,2026-01-22,0.7054660041207126,0.4071738146411517,0.1626306546307352,0.5896454698930783,0.7472087157415146,0.4879180408250996,
service,daily,m3_out,ma7,2,2024-12-13,2026-01-22,0.5105320567203975,0.5645811521183812,0.11769264870232769,0.4735589677626818,0.6156715921776632,0.3918591349609155,
service,daily,m3_out,ma28,2,2024-12-13,2026-01-22,1.0846001350485655,1.3565758044536895,0.25003221834251566,0.40928129270841707,0.421743542489416,0.3386708398198433,
service,daily,m3_out,model_p50,2,2024-12-13,2026-01-22,0.3105999600199829,0.21778007585337367,0.07160242241479675,0.046810788868921656,0.04799685513465399,0.038734849262122256,
service,daily,m3_out,model_p80,2,2024-12-13,2026-01-22,0.5890700153417042,1.2061199740140065,0.1357979571783392,0.24096838743008653,0.21667467487571823,0.19939578865414012,
service,daily,cajas_out,naive_t7,2,2024-12-13,2026-01-22,0.8456284153005464,0.49104086607966446,0.26527783006251054,0.6852791878172588,0.716686844229217,0.9642570559622757,
service,daily,cajas_out,ma7,2,2024-12-13,2026-01-22,0.6085089773614364,0.6358760196372859,0.1908922857454207,0.4147933284989122,0.5164054363492527,0.583656122762351,
service,daily,cajas_out,ma28,2,2024-12-13,2026-01-22,0.8706576893052302,1.3564625871782612,0.27312963751820335,0.10315445975344452,0.10139958968337913,0.14514874731283992,
service,daily,cajas_out,model_p50,2,2024-12-13,2026-01-22,0.28815638691508577,1.147735496439389,0.09039608846672795,0.19208601568183625,0.20461235864513008,0.2702844319011816,
service,daily,cajas_out,model_p80,2,2024-12-13,2026-01-22,0.4471089965611524,1.2192944309927467,0.14026031086835494,0.1559303812695978,0.16226743918114694,0.219409801218409,
service,daily,pales_out,naive_t7,2,2024-12-13,2026-01-22,1.0879396984924623,0.5312834682955722,0.3583578531717639,0.7943262411347518,1.3165123165123165,1.5448837396165342,
service,daily,pales_out,ma7,2,2024-12-13,2026-01-22,0.8381191672648959,0.9091541611007855,0.2760691478574954,0.6220871327254307,0.8931404328642688,1.2098961940364183,
service,daily,pales_out,ma28,2,2024-12-13,2026-01-22,0.964375448671931,1.3639117151686901,0.31765686638377977,0.41641337386018235,0.4954000938119332,0.8098816543142799,
service,daily,pales_out,model_p50,2,2024-12-13,2026-01-22,0.2377575022714176,1.0978586515965767,0.0783152487288856,0.24251746274066466,0.27403654940616234,0.4716717959938993,
service,daily,pales_out,model_p80,2,2024-12-13,2026-01-22,0.35034465116450736,1.1249462953426566,0.11540047415816697,0.1991706477541066,0.2256325616768061,0.38736665011173077,
service,daily,peso_facturable_out,naive_t7,2,2024-12-13,2026-01-22,1.1487529304371278,0.5134535384984855,0.3209713487188183,0.8700805348731195,1.5454313282405874,1.5932215333623816,
service,daily,peso_facturable_out,ma7,2,2024-12-13,2026-01-22,0.9283052218833634,0.46123153835781844,0.25937638215838493,0.7048604327513308,1.0822986377840085,1.2906837637027584,
service,daily,peso_facturable_out,ma28,2,2024-12-13,2026-01-22,1.0023427196234813,0.4656650947066307,0.280063089348215,0.5427423945316363,0.6986189595725995,0.9938262440988422,
service,daily,peso_facturable_out,model_p50,2,2024-12-13,2026-01-22,0.32622582098754443,1.1831062705357338,0.09115027172068374,0.33341780864915627,0.6086590738699985,0.6105278891497071,
service,daily,peso_facturable_out,model_p80,2,2024-12-13,2026-01-22,0.46454576982618034,1.2425804594916126,0.1297980430186955,0.24499391560275477,0.4060355634362361,0.4486131642262231,
service,daily,m3_in,naive_t7,2,2024-12-13,2026-01-22,0.8117806364251862,0.39842735239155375,0.3315957642678505,0.8605514316012727,1.2445838896891643,2.992382126253663,
service,daily,m3_in,ma7,2,2024-12-13,2026-01-22,0.8232904536222073,0.5429896910990614,0.33629728886547644,0.8079078927435237,1.098072026197937,2.809325566290078,
service,daily,m3_in,ma28,2,2024-12-13,2026-01-22,0.6617419479640197,1.3066376332868652,0.2703080329059414,0.8125340857445843,1.1013135380057515,2.825412155354504,
service,daily,m3_in,model_p50,2,2024-12-13,2026-01-22,0.6661998717524381,0.25994315712558974,0.2721290034727907,0.7313276795061933,0.8242881532743324,2.543034380312178,
service,daily,m3_in,model_p80,2,2024-12-13,2026-01-22,0.9864788114981888,1.3653648457978511,0.4029563908709091,0.715702471727421,0.7257723390684981,2.488701088007736,
service,daily,cajas_in,naive_t7,2,2024-12-13,2026-01-22,0.6608187134502924,0.3293285472229071,0.21661629813444408,0.4222222222222222,0.6318342151675485,0.6070368236805955,
service,daily,cajas_in,ma7,2,2024-12-13,2026-01-22,0.4803675856307435,0.2395172168014338,0.15746443922541764,0.40634920634920635,0.5300181752090148,0.5842158904595205,
service,daily,cajas_in,ma28,2,2024-12-13,2026-01-22,0.6458855472013367,0.3008318204469285,0.21172120795852353,0.42142857142857143,0.5304950415557742,0.6058957770195419,
service,daily,cajas_in,model_p50,2,2024-12-13,2026-01-22,0.3353684943334988,0.17544502587384112,0.10993375380388548,0.20819741201702044,0.240356206124551,0.2993293318957871,
service,daily,cajas_in,model_p80,2,2024-12-13,2026-01-22,0.5140604385489844,1.2720784754527283,0.16850895253017992,0.0778445776610301,0.08705029226794593,0.11191861223078484,
service,daily,pales_in,naive_t7,2,2024-12-13,2026-01-22,0.8988439306358381,0.488338936809642,0.31991867598801543,0.8582089552238806,1.531366456311198,1.971631711608884,
service,daily,pales_in,ma7,2,2024-12-13,2026-01-22,0.7436003303055326,0.3750909484603033,0.26466400342416896,0.636460554371002,0.9190969862064989,1.4621914681124268,
service,daily,pales_in,ma28,2,2024-12-13,2026-01-22,0.7408133773740709,0.8150834297304759,0.26367206448851477,0.7289445628997868,1.1314270083495863,1.6746623388976078,
service,daily,pales_in,model_p50,2,2024-12-13,2026-01-22,0.42628625615185667,1.2461252341039941,0.1517248211972879,0.5286429330398447,0.719437171887359,1.214493468700042,
service,daily,pales_in,model_p80,2,2024-12-13,2026-01-22,0.4854564158600694,1.2992022269461838,0.1727848055913084,0.4200632744414036,0.5154494739891354,0.9650447804461353,
service,daily,peso_facturable_in,naive_t7,2,2024-12-13,2026-01-22,0.9028033323985472,0.4454294528437911,0.26584423156579373,0.8909268544014465,1.6046453175296989,1.5382239430447717,
service,daily,peso_facturable_in,ma7,2,2024-12-13,2026-01-22,0.8250296558456216,0.44366537430639014,0.2429425845101405,0.6644129419856271,1.0223758498435924,1.147137826615106,
service,daily,peso_facturable_in,ma28,2,2024-12-13,2026-01-22,0.9267660007211208,0.48554417540063843,0.2729004052836687,0.6647025850710472,0.9936438522183452,1.1476379079929764,
service,daily,peso_facturable_in,model_p50,2,2024-12-13,2026-01-22,0.6288624243242638,1.314109798411042,0.18517814672983926,0.2703494525023013,0.3165330026251165,0.46677008193615627,
service,daily,peso_facturable_in,model_p80,2,2024-12-13,2026-01-22,0.8844475218147458,1.379664817185824,0.26043908275397726,0.17060449926622104,0.15161664141916262,0.2945560842239658,
service,daily,conteo_servicios,naive_t7,3,2026-01-23,2026-02-19,0.6233480176211453,0.6469629900998304,0.5452124510746174,0.5428571428571428,0.937221269296741,2.635514604487903,
service,daily,conteo_servicios,ma7,3,2026-01-23,2026-02-19,0.6434864694776589,0.6108139386886121,0.5628265837696075,0.7091836734693877,1.1253315755180715,3.4430125002238583,
service,daily,conteo_servicios,ma28,3,2026-01-23,2026-02-19,0.6238200125865323,0.5979049831528316,0.545625282309656,0.7948979591836736,1.3282021151204004,3.8591463851430006,
service,daily,conteo_servicios,model_p50,3,2026-01-23,2026-02-19,0.19371046468545555,0.2597743909028077,0.16942920209004236,0.17898082601356893,0.19595770125660486,0.868933175309075,
service,daily,conteo_servicios,model_p80,3,2026-01-23,2026-02-19,0.16554255826152803,0.31646155043184193,0.1447920926922487,0.05063107296452769,0.049182121539666744,0.24580855938745724,
service,daily,m3_out,naive_t7,3,2026-01-23,2026-02-19,0.7423786176962286,0.5237295179770646,0.3812944324074669,0.5500838493292053,0.943224899363888,1.6123862599591614,
service,daily,m3_out,ma7,3,2026-01-23,2026-02-19,0.6707868130969239,0.6462827534284342,0.34452403540380755,0.66750285640572,1.0138752400248268,1.9565606870016758,
service,daily,m3_out,ma28,3,2026-01-23,2026-02-19,0.6465821092062778,1.2372900173594008,0.3320922134041185,0.7531812066932035,1.2160225239869618,2.20769802715076,
service,daily,m3_out,model_p50,3,2026-01-23,2026-02-19,0.15279406261577141,0.14825931310423693,0.07847683647072731,0.18837837128229676,0.16795302134256543,0.552167997477934,
service,daily,m3_out,model_p80,3,2026-01-23,2026-02-19,0.30245187739317325,1.202709115488506,0.15534285898356984,0.3208708221596666,0.2708270116030675,0.9405251681229061,
service,daily,cajas_out,naive_t7,3,2026-01-23,2026-02-19,0.6356548856548857,0.40561824479164915,0.49100533765541554,0.6134663341645885,1.0525771928185754,3.5554728293347178,
service,daily,cajas_out,ma7,3,2026-01-23,2026-02-19,0.7217107217107218,0.44815541218193977,0.5574783181883703,0.7370858567866049,1.1956080153517759,4.271935704932364,
service,daily,cajas_out,ma28,3,2026-01-23,2026-02-19,0.7183880308880309,0.62750867499888,0.5549117384827192,0.8449412183826148,1.470566486896898,4.897034078382472,
service,daily,cajas_out,model_p50,3,2026-01-23,2026-02-19,0.34172082357503614,1.0638117099633904,0.2639588747760263,0.4878314644835678,0.6503746811890324,2.827329587087893,
service,daily,cajas_out,model_p80,3,2026-01-23,2026-02-19,0.2951792265097128,1.141587299034771,0.2280082778439539,0.2862540445988377,0.34341976022945403,1.6590453643137917,
service,daily,pales_out,naive_t7,3,2026-01-23,2026-02-19,0.847769028871391,0.48231507304827403,0.37567030018348374,0.6046511627906976,0.9725282180620778,1.4515062991609526,
service,daily,pales_out,ma7,3,2026-01-23,2026-02-19,0.777402824646919,0.521363473189747,0.3444890560432358,0.6586378737541527,0.9604532391476782,1.581105075871752,
service,daily,pales_out,ma28,3,2026-01-23,2026-02-19,0.7095050618672666,1.2951275790408485,0.3144016477320642,0.7014119601328903,1.0588195461035752,1.6837871835733855,
service,daily,pales_out,model_p50,3,2026-01-23,2026-02-19,0.2301640116381709,1.0407902829510984,0.10199214691607189,0.23633750692773922,0.22923443571931387,0.567344282363276,
service,daily,pales_out,model_p80,3,2026-01-23,2026-02-19,0.3721233314451918,1.0980166618430705,0.16489831412619416,0.3122613013021695,0.29358651535023805,0.7496045219401805,
service,daily,peso_facturable_out,naive_t7,3,2026-01-23,2026-02-19,1.2482984433709075,0.5206985688971919,0.37897392727250373,0.884587814937619,1.592558892757452,1.8823042025420835,
service,daily,peso_facturable_out,ma7,3,2026-01-23,2026-02-19,0.9062895994683436,0.4914668410989139,0.2751426396313227,0.7736159234056585,1.2641037380785918,1.646168395257214,
service,daily,peso_facturable_out,ma28,3,2026-01-23,2026-02-19,0.7992840784193442,0.4995743608313455,0.24265657608847924,0.7440075336113756,1.1850831388361105,1.583165044318887,
service,daily,peso_facturable_out,model_p50,3,2026-01-23,2026-02-19,0.4283911192769229,1.1946459246575585,0.13005629041932582,0.4646886737865787,0.5076026195346166,0.9888056660647843,
service,daily,peso_facturable_out,model_p80,3,2026-01-23,2026-02-19,0.6503500336490855,1.2832951478132852,0.1974413311677634,0.4867039586395126,0.4633579564472649,1.0356517366290285,
service,daily,m3_in,naive_t7,3,2026-01-23,2026-02-19,1.385542168674699,0.45562937655386715,1.0264899218594739,0.9073710073710073,1.4265094363255457,6.859501489387952,
service,daily,m3_in,ma7,3,2026-01-23,2026-02-19,0.9965079143991323,0.6279615861188259,0.7382708042457804,0.7481221481221481,0.9108464157160526,5.655619308530224,
service,daily,m3_in,ma28,3,2026-01-23,2026-02-19,1.0023429805099835,0.9230502245835902,0.7425937593254528,0.8475473850473849,1.1901273582396226,6.407249628687183,
service,daily,m3_in,model_p50,3,2026-01-23,2026-02-19,0.7012169988431795,0.3022900467076046,0.5195021837823723,0.8253617656944443,1.1458601952334857,6.2395318068059,
service,daily,m3_in,model_p80,3,2026-01-23,2026-02-19,0.7079173020426426,1.3839882033548176,0.5244661566322426,0.7587816111620431,0.8820832783602194,5.736202225555629,
service,daily,cajas_in,naive_t7,3,2026-01-23,2026-02-19,0.7080745341614907,0.405630624834333,0.20478166428021782,0.37037037037037035,0.4700149563371448,0.4850092048742001,
service,daily,cajas_in,ma7,3,2026-01-23,2026-02-19,0.554569653948536,0.7079088721257653,0.16038664182347886,0.3104056437389771,0.3694792078334273,0.4064839050374249,
service,daily,cajas_in,ma28,3,2026-01-23,2026-02-19,0.6144631765749777,0.9609324090612676,0.17770839914041456,0.4506172839506173,0.5746898299011367,0.5900945325969434,
service,daily,cajas_in,model_p50,3,2026-01-23,2026-02-19,0.42650369781264597,0.3965376580377258,0.12334879005805491,0.26468329682731256,0.23434740079699012,0.34660935541178123,
service,daily,cajas_in,model_p80,3,2026-01-23,2026-02-19,0.7707482464212712,1.3814940631420054,0.2229074779961086,0.3344440111050071,0.27954347644973304,0.43796274453263956,
service,daily,pales_in,naive_t7,3,2026-01-23,2026-02-19,1.0693374422187982,0.6427956945576797,0.33364398841147935,0.8666666666666667,1.563308696972765,1.462456790702767,
service,daily,pales_in,ma7,3,2026-01-23,2026-02-19,0.8032137354171254,0.7786216545096972,0.25061072740088275,0.6293040293040294,0.9382157653585587,1.0619191743141816,
service,daily,pales_in,ma28,3,2026-01-23,2026-02-19,0.6895773717807617,1.3005305674081098,0.21515504419433143,0.5239926739926741,0.7099787846990182,0.8842115127220239,
service,daily,pales_in,model_p50,3,2026-01-23,2026-02-19,0.43301730050042475,1.26209039974066,0.135105733219592,0.6239080222432903,0.9076079630508725,1.0528136814272686,
service,daily,pales_in,model_p80,3,2026-01-23,2026-02-19,0.6028622272392936,1.2870831380684928,0.1880990508864926,0.45108858759185444,0.5920257399394072,0.7611895016910317,
service,daily,peso_facturable_in,naive_t7,3,2026-01-23,2026-02-19,1.1840580015418771,0.49729627914049734,0.33112603571688903,0.8175731375029104,1.5704597165875835,1.6530988728351326,
service,daily,peso_facturable_in,ma7,3,2026-01-23,2026-02-19,1.0270165520088637,0.5270823272431097,0.28720883524243107,0.7059271425245259,1.003721618247462,1.427355315483155,
service,daily,peso_facturable_in,ma28,3,2026-01-23,2026-02-19,0.8910980367847828,0.5257871768807517,0.24919873855116376,0.6540488011859139,0.862603140859782,1.3224594674452046,
service,daily,peso_facturable_in,model_p50,3,2026-01-23,2026-02-19,0.6437344459525874,1.277587652248644,0.18002262968969043,0.26381272758317914,0.3192963216298456,0.5334183605142762,
service,daily,peso_facturable_in,model_p80,3,2026-01-23,2026-02-19,1.0279722643552929,1.3874483628919814,0.28747610360271975,0.10362648467851403,0.10993082672825095,0.20952844113877073,
workload,daily,conteo_movimientos,naive_t7,1,2024-11-12,2024-12-15,0.4568736409760812,0.635601038663106,0.901426564896573,0.3333333333333333,0.4029662733579784,1.0611187379480547,
workload,daily,conteo_movimientos,ma7,1,2024-11-12,2024-12-15,0.4123666862251062,0.5451958086256444,0.8136128944701825,0.3417190775681342,0.40917799324360843,1.0878135489656158,
workload,daily,conteo_movimientos,ma28,1,2024-11-12,2024-12-15,0.360369999654851,0.49447983658777817,0.7110217393733562,0.3362159329140461,0.40076472374562827,1.0702950792353414,
workload,daily,conteo_movimientos,model_p50,1,2024-11-12,2024-12-15,0.013089988039731899,0.10599095080771213,0.02582697248189571,0.013799445753426532,0.014250613148800682,0.043928551386775816,
workload,daily,conteo_movimientos,model_p80,1,2024-11-12,2024-12-15,0.05969217670007774,0.35797557914880035,0.11777460761140159,0.025114992969398276,0.024536430597777208,0.0799499689297865,
workload,daily,unidades_movidas,naive_t7,1,2024-11-12,2024-12-15,0.6743104065644617,0.842396798036367,0.9212568715391793,0.843485089947807,1.5222923519846443,2.524871840525826,
workload,daily,unidades_movidas,ma7,1,2024-11-12,2024-12-15,0.5578231273575508,0.6535947960969152,0.7621095332042628,0.6527835873744846,0.9727814822358315,1.9540296768271896,
workload,daily,unidades_movidas,ma28,1,2024-11-12,2024-12-15,0.49795497279753015,0.598127072257446,0.6803164179892801,0.5559658884332069,0.7700549726955825,1.6642174624388295,
workload,daily,unidades_movidas,model_p50,1,2024-11-12,2024-12-15,0.26746071178295455,0.36346030352081465,0.3654103751003758,0.4954594336270758,0.6622476226155485,1.4830986190464677,
workload,daily,unidades_movidas,model_p80,1,2024-11-12,2024-12-15,0.3565540135514195,0.44479449037463004,0.48713149294651675,0.22531450162078417,0.2540659604230655,0.6744520409241972,
workload,daily,skus_distintos,naive_t7,1,2024-11-12,2024-12-15,0.505831299159208,0.6882009683861341,1.2943736197716373,0.48,0.6503929082955909,2.215356887030062,
workload,daily,skus_distintos,ma7,1,2024-11-12,2024-12-15,0.46014956023092723,0.5903079233331533,1.1774784456842562,0.47518796992481205,0.623794092125199,2.1931477954307637,
workload,daily,skus_distintos,ma28,1,2024-11-12,2024-12-15,0.41520399860513774,0.5535931889472866,1.0624670784736014,0.45609022556390977,0.5906743342345429,2.105005463146046,
workload,daily,skus_distintos,model_p50,1,2024-11-12,2024-12-15,0.2697652187808063,0.27375883769403175,0.6903032360832579,0.4537996128859916,0.5876304319699577,2.094433536955328,
workload,daily,skus_distintos,model_p80,1,2024-11-12,2024-12-15,0.22348474586314848,0.42269496928948,0.5718759593316125,0.39593508967306906,0.4934844823945742,1.827369849425206,
workload,daily,workload_atribuible_movs,naive_t7,1,2024-11-12,2024-12-15,0.6414575455482984,0.8001907880268252,1.0712278833551767,0.5253807106598984,0.711928481418959,1.6636754587155962,
workload,daily,workload_atribuible_movs,ma7,1,2024-11-12,2024-12-15,0.5101900505819379,0.640445336556039,0.8520124391499719,0.43691080493110956,0.5581393039508469,1.3835258300567934,
workload,daily,workload_atribuible_movs,ma28,1,2024-11-12,2024-12-15,0.47799931247851496,0.599691764364094,0.7982542185452162,0.3343908629441624,0.4006151411328645,1.0588852255351682,
workload,daily,workload_atribuible_movs,model_p50,1,2024-11-12,2024-12-15,0.07701355720372846,0.4304890850284363,0.12861189403031367,0.02426341156703574,0.02448287546759837,0.07683274537828326,
workload,daily,workload_atribuible_movs,model_p80,1,2024-11-12,2024-12-15,0.11125108731729128,0.4577628680676148,0.18578823745224873,0.04992918985940444,0.04704344178467361,0.1581062383091848,
workload,daily,workload_no_atribuible_movs,naive_t7,1,2024-11-12,2024-12-15,0.5136897001303781,0.6935873015631481,0.9087054771228925,0.15047021943573669,0.16264762364738217,0.4428209431664857,
workload,daily,workload_no_atribuible_movs,ma7,1,2024-11-12,2024-12-15,0.45392863794800853,0.5781466198148594,0.8029895079103154,0.4731303179579042,0.6224964141971114,1.3923819239743815,
workload,daily,workload_no_atribuible_movs,ma28,1,2024-11-12,2024-12-15,0.40061996115264875,0.5340295362585337,0.7086876627111172,0.3922973578145992,0.4876239538327337,1.154497458969766,
workload,daily,workload_no_atribuible_movs,model_p50,1,2024-11-12,2024-12-15,0.025402189920953763,0.09485699908789105,0.04493590022581329,0.00666758333044777,0.006654441765154971,0.019622125561470336,
workload,daily,workload_no_atribuible_movs,model_p80,1,2024-11-12,2024-12-15,0.05783108487978587,0.31559092658902077,0.10230188295557101,0.009460262729346119,0.00950276660245681,0.027840741378070088,
workload,daily,picking_movs,naive_t7,1,2024-11-12,2024-12-15,0.7411764705882353,0.8364196100449665,1.027013474290299,0.754325259515571,1.3333333333333333,2.163178139084881,
workload,daily,picking_movs,ma7,1,2024-11-12,2024-12-15,0.48483741322616,0.6093211663561507,0.6718164647457492,0.48887790410281756,0.6479110070778927,1.4019549014121542,
workload,daily,picking_movs,ma28,1,2024-11-12,2024-12-15,0.48903909389842887,0.6064823637003014,0.6776385365954674,0.46428571428571436,0.6044709087842906,1.3314318919629586,
workload,daily,picking_movs,model_p50,1,2024-11-12,2024-12-15,0.0118753997819365,0.367029079408913,0.01645518452434593,0.01669060622743489,0.016684111981299543,0.047863642459020486,
workload,daily,picking_movs,model_p80,1,2024-11-12,2024-12-15,0.04939498617423525,0.4014826828875648,0.06844431572829245,0.016649793470624584,0.016651003317931422,0.04774660373837028,
workload,daily,picking_movs_atribuibles,naive_t7,1,2024-11-12,2024-12-15,0.7523201856148491,0.8750498459123385,1.1114182599232953,0.44841269841269843,0.5739750445632799,1.3556389261362014,
workload,daily,picking_movs_atribuibles,ma7,1,2024-11-12,2024-12-15,0.4913821677162744,0.6286184670869471,0.7259290980664326,0.45068027210884354,0.5801755641788795,1.3624942430825286,
workload,daily,picking_movs_atribuibles,ma28,1,2024-11-12,2024-12-15,0.5331455087835599,0.6668813136366063,0.7876269505833774,0.5232426303854876,0.7053044091451015,1.5818643853649987,
workload,daily,picking_movs_atribuibles,model_p50,1,2024-11-12,2024-12-15,0.008728481291962145,0.36601025530625575,0.012894766981903148,0.0054270425127715466,0.005491676265346782,0.016407006559252223,
workload,daily,picking_movs_atribuibles,model_p80,1,2024-11-12,2024-12-15,0.029987992484238713,0.38618713052779713,0.04430188510519158,0.019268134734448026,0.018247638617822665,0.05825132422100709,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,1,2024-11-12,2024-12-15,0.7523201856148491,0.8750498459123385,1.1114182599232953,0.44841269841269843,0.5739750445632799,1.3556389261362014,
workload,daily,picking_movs_atribuibles_entrega,ma7,1,2024-11-12,2024-12-15,0.4913821677162744,0.6286184670869471,0.7259290980664326,0.45068027210884354,0.5801755641788795,1.3624942430825286,
workload,daily,picking_movs_atribuibles_entrega,ma28,1,2024-11-12,2024-12-15,0.5331455087835599,0.6668813136366063,0.7876269505833774,0.5232426303854876,0.7053044091451015,1.5818643853649987,
workload,daily,picking_movs_atribuibles_entrega,model_p50,1,2024-11-12,2024-12-15,0.008728481291962145,0.36601025530625575,0.012894766981903148,0.0054270425127715466,0.005491676265346782,0.016407006559252223,
workload,daily,picking_movs_atribuibles_entrega,model_p80,1,2024-11-12,2024-12-15,0.029987992484238713,0.38618713052779713,0.04430188510519158,0.019268134734448026,0.018247638617822665,0.05825132422100709,
workload,daily,picking_movs_no_atribuibles,naive_t7,1,2024-11-12,2024-12-15,1.696969696969697,1.2659467262154307,0.7615782664941785,0.8686868686868687,1.4901960784313726,1.559422164726175,
workload,daily,picking_movs_no_atribuibles,ma7,1,2024-11-12,2024-12-15,1.1051329622758195,1.0365556211775233,0.4959695197613327,0.5873015873015872,0.8683025488571569,1.0542937226637095,
workload,daily,picking_movs_no_atribuibles,ma28,1,2024-11-12,2024-12-15,1.3611626468769324,1.1125061394552342,0.6108723631755418,0.5111832611832612,0.5612828914720889,0.9176500030801453,
workload,daily,picking_movs_no_atribuibles,model_p50,1,2024-11-12,2024-12-15,0.2421808443031872,0.7450268442642581,0.10868766125398373,0.07665327233864842,0.06653689652093787,0.13760402763353877,
workload,daily,picking_movs_no_atribuibles,model_p80,1,2024-11-12,2024-12-15,0.737434610329583,1.0001873716729353,0.33095120861055816,0.06177536579586926,0.05840291274839295,0.11089597198788873,
workload,daily,conteo_movimientos,naive_t7,2,2024-12-16,2026-01-22,0.9057971014492754,1.1900272632020654,1.0162003229168615,0.5690537084398977,1.0048826682069123,1.4896301204169524,
workload,daily,conteo_movimientos,ma7,2,2024-12-16,2026-01-22,0.5440872000974303,0.762039998817761,0.6104033536310693,0.3445378151260504,0.4122191475602389,0.9019076748335063,
workload,daily,conteo_movimientos,ma28,2,2024-12-16,2026-01-22,0.6682270734380709,0.7359960993799616,0.7496740348617509,0.24849287541103396,0.2779741518658614,0.6504877596459581,
workload,daily,conteo_movimientos,model_p50,2,2024-12-16,2026-01-22,0.026117760081525363,0.14165132639153247,0.029301127356497154,0.006174892491183355,0.005815308110981601,0.016164213867300898,
workload,daily,conteo_movimientos,model_p80,2,2024-12-16,2026-01-22,0.12141691041693474,0.47306981814362425,0.13621582954487543,0.0017752480797240335,0.001801728126750812,0.004647123762745109,
workload,daily,unidades_movidas,naive_t7,2,2024-12-16,2026-01-22,1.1065291073241856,1.336118395319528,1.2549789565503802,0.8193048330992331,1.219079700436871,4.437671771262787,
workload,daily,unidades_movidas,ma7,2,2024-12-16,2026-01-22,0.7008258582607655,0.7953261919070157,0.794847328011537,0.7701664849204922,1.0961751404669753,4.171519477525653,
workload,daily,unidades_movidas,ma28,2,2024-12-16,2026-01-22,0.8452013064892181,0.8941643108775009,0.9585919129211802,0.7900301208228433,1.1672611078199444,4.279108610113901,
workload,daily,unidades_movidas,model_p50,2,2024-12-16,2026-01-22,0.5380386245589923,0.6147809587741025,0.6102208673621643,0.7774182118270556,1.149919942730897,4.210797634429026,
workload,daily,unidades_movidas,model_p80,2,2024-12-16,2026-01-22,0.5452255853561196,0.6503498879116244,0.6183720172074298,0.5312889494898352,0.6112163615664177,2.8776663804317417,
workload,daily,skus_distintos,naive_t7,2,2024-12-16,2026-01-22,0.9801606046291923,1.1305454588686203,1.4265895871440597,0.9910514541387024,1.9661402249341946,4.2639559611891364,
workload,daily,skus_distintos,ma7,2,2024-12-16,2026-01-22,0.6247385113705378,0.7656106082853243,0.9092851220502379,0.4145094279322467,0.5153500256895991,1.783408862193586,
workload,daily,skus_distintos,ma28,2,2024-12-16,2026-01-22,0.8673156083406437,0.8636412037011819,1.2623476293401592,0.39333652924256957,0.48152359508396664,1.6923133825325798,
workload,daily,skus_distintos,model_p50,2,2024-12-16,2026-01-22,0.360494058082826,0.3914760270608997,0.5246865330634496,0.39131782830940715,0.48472018125988814,1.6836280091931133,
workload,daily,skus_distintos,model_p80,2,2024-12-16,2026-01-22,0.3286451415449742,0.513118624942724,0.4783315454418971,0.2984771072904747,0.3514725020227982,1.284184827735079,
workload,daily,workload_atribuible_movs,naive_t7,2,2024-12-16,2026-01-22,1.0052029136316336,1.2037243102448847,0.5532886723507917,0.798941798941799,1.2307692307692308,1.210820138043037,
workload,daily,workload_atribuible_movs,ma7,2,2024-12-16,2026-01-22,0.6863386353500819,0.9203576897934364,0.37777784682691595,0.2426303854875283,0.2799083074842681,0.3677135896989733,
workload,daily,workload_atribuible_movs,ma28,2,2024-12-16,2026-01-22,1.2353203508250337,1.0396814553682252,0.6799510303512393,0.08786848072562353,0.08412314774513141,0.1331673046807029,
workload,daily,workload_atribuible_movs,model_p50,2,2024-12-16,2026-01-22,0.2208087920808093,0.7414376548939343,0.12153864832363959,0.11776757939568758,0.10995759602075864,0.17848028095381763,
workload,daily,workload_atribuible_movs,model_p80,2,2024-12-16,2026-01-22,0.5020126842990398,0.9023584618836819,0.27632026114566144,0.3496546285129725,0.2961915212994708,0.5299120237847332,
workload,daily,workload_no_atribuible_movs,naive_t7,2,2024-12-16,2026-01-22,0.9102117394800322,1.1599789775514175,1.1222147351897456,0.9367088607594937,1.7586390217969163,2.7387855492498856,
