axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,weekly,pales_in,model_p80,1,2024-11-11,2024-12-30,0.6461624961765468,1.2125110130787278,0.20765711674653906,0.47471878610624885,0.3836547318195915,0.5446146476663871,
service,weekly,peso_facturable_in,naive_t7,1,2024-11-11,2024-12-30,2.0926413632070404,0.5990388328677688,0.608400209629099,2.568911995749687,1.1245180463705424,2.6492144964886144,
service,weekly,peso_facturable_in,ma7,1,2024-11-11,2024-12-30,1.063646512454083,0.49491887552879316,0.30923729814677264,0.4260975005918273,0.35126164590490216,0.4394170284358105,
service,weekly,peso_facturable_in,ma28,1,2024-11-11,2024-12-30,1.793653496131735,0.6034450401705432,0.5214745260392465,0.8139747113600097,0.5785231175489925,0.8394190259058569,
service,weekly,peso_facturable_in,model_p50,1,2024-11-11,2024-12-30,0.19035811175842182,1.0850757667585609,0.05534341293958499,0.19312194429405688,0.21376311886039764,0.19915880935601118,
service,weekly,peso_facturable_in,model_p80,1,2024-11-11,2024-12-30,0.339616183428873,1.2120395357143008,0.09873768187153922,0.15268016560856731,0.14185123089607163,0.15745284724650857,
service,weekly,conteo_servicios,naive_t7,2,2024-12-09,2026-01-19,1.6134969325153374,0.926090870148507,0.7390394265232976,0.1076923076923077,0.11382113821138211,0.1475268817204301,
service,weekly,conteo_servicios,ma7,2,2024-12-09,2026-01-19,1.258983347940403,0.8622556533634632,0.5766594982078852,0.5868131868131867,0.8304821150855364,0.8038709677419354,
service,weekly,conteo_servicios,ma28,2,2024-12-09,2026-01-19,1.8430105170902713,0.9999296220248536,0.8441648745519712,0.28076923076923077,0.24620573355817876,0.3846236559139785,
service,weekly,conteo_servicios,model_p50,2,2024-12-09,2026-01-19,0.360903965159482,0.5481108535054279,0.16530695166903414,0.02338077256968041,0.023110600719989032,0.032029144358895534,
service,weekly,conteo_servicios,model_p80,2,2024-12-09,2026-01-19,0.3874548918521268,0.5926263685182708,0.17746822774038348,0.08060474993516493,0.0774820397172281,0.11041984023376358,
service,weekly,m3_out,naive_t7,2,2024-12-09,2026-01-19,2.7110930586283186,0.9154405546173124,0.5930874091378463,0.26532007458048473,0.3059008992870194,0.24212703769862223,
service,weekly,m3_out,ma7,2,2024-12-09,2026-01-19,1.8444389024968395,1.5176303848341461,0.4034953674915056,0.6367220101216373,0.9341044377580661,0.5810627574714385,
service,weekly,m3_out,ma28,2,2024-12-09,2026-01-19,3.0714529546262646,1.613262674628778,0.671920895282634,0.5987547722631623,0.46080128733480175,0.5464144375250227,
service,weekly,m3_out,model_p50,2,2024-12-09,2026-01-19,0.7535671406991263,0.6097851527842528,0.16485276359889514,0.33013316628117745,0.28335991355211687,0.30127447281973446,
service,weekly,m3_out,model_p80,2,2024-12-09,2026-01-19,0.9829545915266246,1.31627280120353,0.2150342977469148,0.3997354397384536,0.33314959067489597,0.3647924418838789,
service,weekly,cajas_out,naive_t7,2,2024-12-09,2026-01-19,2.2036290322580645,0.872302208205283,0.6438235677148553,0.14285714285714285,0.13333333333333333,0.17671278162347354,
service,weekly,cajas_out,ma7,2,2024-12-09,2026-01-19,1.4347638248847925,1.483023934656964,0.4191879626939683,0.21224489795918372,0.19188191881918823,0.2625447041263036,
service,weekly,cajas_out,ma28,2,2024-12-09,2026-01-19,2.8017713133640547,1.6048137978557273,0.8185798863989259,0.839030612244898,0.5910683799083476,1.037872033499294,
service,weekly,cajas_out,model_p50,2,2024-12-09,2026-01-19,0.3091336145013339,1.0938555401515806,0.09031806337425748,0.33449606019766004,0.4016754955708572,0.4137681046773495,
service,weekly,cajas_out,model_p80,2,2024-12-09,2026-01-19,0.349613558644911,1.135801234035043,0.10214489160982038,0.1431887369333434,0.15423079316834493,0.1771229600045004,
service,weekly,pales_out,naive_t7,2,2024-12-09,2026-01-19,1.870796460176991,0.8623482994179287,0.597650615617175,0.2484076433121019,0.30423354547759146,0.3307716273756361,
service,weekly,pales_out,ma7,2,2024-12-09,2026-01-19,1.3190897597977247,1.334557837080644,0.4214006300411951,0.36806187443130123,0.5179534949835309,0.49009935264998106,
service,weekly,pales_out,ma28,2,2024-12-09,2026-01-19,2.210809102402023,1.414128628698521,0.7062721408707494,0.39979526842584173,0.3235504879860896,0.5323545193339566,
service,weekly,pales_out,model_p50,2,2024-12-09,2026-01-19,0.19017278419628025,1.0349555449038206,0.06075320536889742,0.15658747679775437,0.17165801162773073,0.20850684719858834,
service,weekly,pales_out,model_p80,2,2024-12-09,2026-01-19,0.44487544237153165,1.0938975652658967,0.1421213304953307,0.07203500457454654,0.07577452321764329,0.09591949496174516,
service,weekly,peso_facturable_out,naive_t7,2,2024-12-09,2026-01-19,2.124587777250819,0.6225014748463461,0.538469741790168,0.16639286552452467,0.1814923844873927,0.19323608511446724,
service,weekly,peso_facturable_out,ma7,2,2024-12-09,2026-01-19,1.2842710137095084,0.520779627123476,0.3254942387156152,0.030540504372937913,0.030081157511673756,0.03546743115363899,
service,weekly,peso_facturable_out,ma28,2,2024-12-09,2026-01-19,2.342679171697722,0.6238324086006884,0.593744284038755,0.5398781119269265,0.4251212760106332,0.6269735932420318,
service,weekly,peso_facturable_out,model_p50,2,2024-12-09,2026-01-19,0.35166798167043983,1.2740849355421195,0.08912908626961194,0.31910006832541804,0.3796776504208878,0.3705786769678203,
service,weekly,peso_facturable_out,model_p80,2,2024-12-09,2026-01-19,0.3643974435744707,1.2452766515590052,0.09235532626684133,0.05883147597052382,0.06061449610608922,0.06832242513651698,
service,weekly,m3_in,naive_t7,2,2024-12-09,2026-01-19,1.178964025741112,1.01430738062542,0.4326901301796968,0.6138469284994965,0.8856841875840025,1.41603666365965,
service,weekly,m3_in,ma7,2,2024-12-09,2026-01-19,0.9134387292209849,1.4562872231210122,0.33524001922735036,0.7610487699611567,1.228537090902757,1.7556053652208843,
service,weekly,m3_in,ma28,2,2024-12-09,2026-01-19,1.2527297183247175,1.4904051463153543,0.45976278585867897,0.43759620917853553,0.5601576388245458,1.0094573212086895,
service,weekly,m3_in,model_p50,2,2024-12-09,2026-01-19,0.4841145979112249,1.376247597810027,0.17767430033365347,0.47398752244797004,0.6212105463361904,1.0934056663673237,
service,weekly,m3_in,model_p80,2,2024-12-09,2026-01-19,0.7628610965235458,1.3343256784596729,0.2799767083277246,0.3367742090404556,0.4049651116174246,0.7768787383883691,
service,weekly,cajas_in,naive_t7,2,2024-12-09,2026-01-19,1.8201284796573876,0.47835762011137356,0.5545446476122847,0.8880597014925373,0.6149870801033591,1.164543759985798,
service,weekly,cajas_in,ma7,2,2024-12-09,2026-01-19,1.144386662587947,0.42347470074951055,0.3486641221374045,0.40191897654584224,0.334664891256103,0.5270504171844488,
service,weekly,cajas_in,ma28,2,2024-12-09,2026-01-19,1.7052615478739677,1.544839900825637,0.5195477543049886,0.5493070362473348,0.43094615786722423,0.7203255370140246,
service,weekly,cajas_in,model_p50,2,2024-12-09,2026-01-19,0.3274168618009537,1.270394654620046,0.09975519326191049,0.04576171193594632,0.04683329787922608,0.060008934074711785,
service,weekly,cajas_in,model_p80,2,2024-12-09,2026-01-19,0.5462342024299899,1.3199969955305306,0.16642300622499723,0.04576171193594632,0.04683329787922608,0.060008934074711785,
service,weekly,pales_in,naive_t7,2,2024-12-09,2026-01-19,1.4266503667481663,0.8649285804473343,0.4225500942153035,0.3741258741258741,0.46021505376344085,0.5811421604246463,
service,weekly,pales_in,ma7,2,2024-12-09,2026-01-19,1.0494236814530213,1.2529758149700296,0.3108218283926746,0.6458541458541459,0.9538915529324973,1.0032267201990221,
service,weekly,pales_in,ma28,2,2024-12-09,2026-01-19,1.9421935033181972,1.4872248235600563,0.5752453908395628,0.07642357642357633,0.07361077700264605,0.1187112824365431,
service,weekly,pales_in,model_p50,2,2024-12-09,2026-01-19,0.3690393629348948,1.277543071449164,0.10930331720499369,0.46588957161030814,0.607374231983206,0.72368176298289,
service,weekly,pales_in,model_p80,2,2024-12-09,2026-01-19,0.5356579989497822,1.2699205343874118,0.15865298407999187,0.46588957161030814,0.607374231983206,0.72368176298289,
service,weekly,peso_facturable_in,naive_t7,2,2024-12-09,2026-01-19,1.0622131109786592,0.39572026748397954,0.2718738659627561,0.09007344342049851,0.09432136865179944,0.09147778234807201,
service,weekly,peso_facturable_in,ma7,2,2024-12-09,2026-01-19,0.8941797086726356,0.4069453659446966,0.22886565016910682,0.4635155273692018,0.6033455405840342,0.47074221787752973,
service,weekly,peso_facturable_in,ma28,2,2024-12-09,2026-01-19,1.9487968866731467,0.5022831225078582,0.4987953340811816,0.4076434693569935,0.33862444713698614,0.4139990562075664,
service,weekly,peso_facturable_in,model_p50,2,2024-12-09,2026-01-19,0.40737024140053835,1.3150495098240822,0.10426657444070157,0.9541040974108557,0.6459515751304001,0.9689795753993713,
service,weekly,peso_facturable_in,model_p80,2,2024-12-09,2026-01-19,0.838493240982799,1.3663956491535696,0.2146126767345225,1.9754515343969619,0.993824986824607,2.0062508841713163,
service,weekly,conteo_servicios,naive_t7,3,2025-12-29,2026-02-16,1.1609589041095891,0.9399508615915022,0.7969245751264411,0.9076923076923077,1.6619718309859155,2.496560173404957,
service,weekly,conteo_servicios,ma7,3,2025-12-29,2026-02-16,0.783757338551859,0.7073705635444751,0.5379996499589375,0.710989010989011,1.1031543052003412,1.9555380535024303,
service,weekly,conteo_servicios,ma28,3,2025-12-29,2026-02-16,0.7350171232876712,0.6571492011788994,0.5045425868333699,0.38021978021978026,0.46947082767978293,1.0457746004819797,
service,weekly,conteo_servicios,model_p50,3,2025-12-29,2026-02-16,0.16753759437047605,0.34847897897942653,0.11500392110244281,0.07726442420711171,0.08036926676748027,0.21251175388601973,
service,weekly,conteo_servicios,model_p80,3,2025-12-29,2026-02-16,0.23283360401562267,0.5451123650115886,0.15982548589660758,0.12491356787777236,0.1175704929989487,0.3435682290559595,
service,weekly,m3_out,naive_t7,3,2025-12-29,2026-02-16,1.311320906444505,0.7368341919684522,0.5180999675670658,0.913338997451147,1.6810007818608288,1.536971443266417,
service,weekly,m3_out,ma7,3,2025-12-29,2026-02-16,0.8090796091342918,1.1659869793757833,0.3196655503558012,0.6492074280859328,0.9612244567883708,1.0924895143086082,
service,weekly,m3_out,ma28,3,2025-12-29,2026-02-16,0.7863079250710528,1.0846146845230225,0.3106685087341584,0.14988772909333653,0.1620309550402395,0.2522318218705355,
service,weekly,m3_out,model_p50,3,2025-12-29,2026-02-16,0.15982000242820257,0.37857879253467785,0.06314452676509992,0.15667760447131718,0.1452953414515794,0.26365785819266485,
service,weekly,m3_out,model_p80,3,2025-12-29,2026-02-16,0.27136607662521095,1.1961410321863024,0.10721613207519896,0.15667760447131718,0.1452953414515794,0.26365785819266485,
service,weekly,cajas_out,naive_t7,3,2025-12-29,2026-02-16,1.2751677852348993,0.9025217624223634,0.752106234675042,0.9656160458452722,1.8670360110803323,3.001497644433424,
service,weekly,cajas_out,ma7,3,2025-12-29,2026-02-16,0.8781759348034516,1.0725434079344218,0.5179566197914821,0.7777322963569382,1.272605492297388,2.4174843257412064,
service,weekly,cajas_out,ma28,3,2025-12-29,2026-02-16,0.9432376558005753,1.3574366686687718,0.5563306491288142,0.3922431436758084,0.4879383871173063,1.2192391342850057,
service,weekly,cajas_out,model_p50,3,2025-12-29,2026-02-16,0.3496954277710524,1.0724749270035216,0.20625372951647725,0.4124605159791421,0.5196223717654923,1.2820823270904544,
service,weekly,cajas_out,model_p80,3,2025-12-29,2026-02-16,0.39377558360097564,1.1438775753607442,0.2322526297467129,0.35634550592396497,0.43360147428584894,1.10765578227208,
service,weekly,pales_out,naive_t7,3,2025-12-29,2026-02-16,1.4598006644518273,0.9080587533613065,0.5222252503730132,0.8863636363636364,1.5918367346938775,1.3349189832020218,
service,weekly,pales_out,ma7,3,2025-12-29,2026-02-16,0.8317038443284291,1.2397911203335088,0.2975315458591808,0.625,0.9090909090909091,0.9412890266168102,
service,weekly,pales_out,ma28,3,2025-12-29,2026-02-16,1.161200759373517,1.3155466252929204,0.41540490565873356,0.07021103896103899,0.06782983728680653,0.10574220883422612,
service,weekly,pales_out,model_p50,3,2025-12-29,2026-02-16,0.23196907134365619,0.9642693517560291,0.08298400549552139,0.12214100148408588,0.11511110845006858,0.1839519750351321,
service,weekly,pales_out,model_p80,3,2025-12-29,2026-02-16,0.40086303011424673,1.0671772248331555,0.14340368610895735,0.20186916759849893,0.18336163707553116,0.30402757163637883,
service,weekly,peso_facturable_out,naive_t7,3,2025-12-29,2026-02-16,1.4401261656609983,0.7490080274440073,0.35749387529561993,0.6402119390599169,0.9416348877446525,0.6945525635272117,
service,weekly,peso_facturable_out,ma7,3,2025-12-29,2026-02-16,0.7826863173853025,0.5846872954146548,0.19429239702377218,0.6430391586988831,0.9477637660970487,0.6976197550744075,
service,weekly,peso_facturable_out,ma28,3,2025-12-29,2026-02-16,1.4791510943801127,0.7115591309052883,0.3671813411118724,0.20249867561363258,0.18388086027540057,0.21968658451580492,
service,weekly,peso_facturable_out,model_p50,3,2025-12-29,2026-02-16,0.2687507518970896,1.159830223021923,0.0667141185787735,0.11738517367293565,0.12470439734287152,0.12734872363414967,
service,weekly,peso_facturable_out,model_p80,3,2025-12-29,2026-02-16,0.5424436473524965,1.2465140883907921,0.134655064428003,0.4824358438349461,0.38867940537763407,0.5233845725604561,
service,weekly,m3_in,naive_t7,3,2025-12-29,2026-02-16,0.7239358202156198,0.6269352978329619,0.4672359620486042,0.8080481036077706,1.3558401241753977,4.109042163095452,
service,weekly,m3_in,ma7,3,2025-12-29,2026-02-16,0.8141533922877244,1.144046949718406,0.5254633530737426,0.8439110611867319,1.4599414160177182,4.291410519790198,
service,weekly,m3_in,ma28,3,2025-12-29,2026-02-16,0.7208419800577011,1.1885395608541733,0.46523916434604107,0.7333144740319809,1.157847719893336,3.7290107843235556,
service,weekly,m3_in,model_p50,3,2025-12-29,2026-02-16,0.5717566527416091,1.1074858433101353,0.3690178911465493,0.8072986659359638,1.3537314713737376,4.105231163504812,
service,weekly,m3_in,model_p80,3,2025-12-29,2026-02-16,0.6035431079618505,1.4400270384857945,0.3895332111103009,0.6856043917686924,1.0432238018373527,3.4863980750686063,
service,weekly,cajas_in,naive_t7,3,2025-12-29,2026-02-16,0.6088560885608856,0.49719652220548816,0.1810669716833106,0.008130081300813009,0.00816326530612245,0.009876380273635124,
service,weekly,cajas_in,ma7,3,2025-12-29,2026-02-16,0.41433842909857677,0.795707355309601,0.12321960150916204,0.45876887340301975,0.5953278070836474,0.5573100297265534,
service,weekly,cajas_in,ma28,3,2025-12-29,2026-02-16,1.1209804955192408,1.4785656672175937,0.33336702622039827,0.26800232288037174,0.23633337600819362,0.3255678211630436,
service,weekly,cajas_in,model_p50,3,2025-12-29,2026-02-16,0.33687093935406653,1.3291092685448187,0.10018163895038949,0.24505262133644434,0.2792706200946711,0.2976886436704899,
service,weekly,cajas_in,model_p80,3,2025-12-29,2026-02-16,0.6286378483943574,1.3300318365226698,0.18694984518151184,0.15954954987791703,0.14776187921868858,0.19381995933103963,
service,weekly,pales_in,naive_t7,3,2025-12-29,2026-02-16,0.5409691629955947,0.8880951833695305,0.1877085188725751,0.3741258741258741,0.46021505376344085,0.5888055494276541,
service,weekly,pales_in,ma7,3,2025-12-29,2026-02-16,0.43851478917558206,1.0511671380240877,0.15215832474454433,0.6458541458541459,0.9538915529324973,1.0164560419358568,
service,weekly,pales_in,ma28,3,2025-12-29,2026-02-16,0.98373190685966,1.274880577012993,0.34134082279626066,0.07642357642357633,0.07361077700264605,0.12027670101793186,
service,weekly,pales_in,model_p50,3,2025-12-29,2026-02-16,0.3449555269564175,1.30555714463454,0.11969460640481104,0.4975525951583034,0.6623228121728858,0.7830565844873199,
service,weekly,pales_in,model_p80,3,2025-12-29,2026-02-16,0.36762721518524394,1.0593916254150173,0.12756135613636357,0.4975525951583034,0.6623228121728858,0.7830565844873199,
service,weekly,peso_facturable_in,naive_t7,3,2025-12-29,2026-02-16,0.5181904122431024,0.5126723066331488,0.1562855310294787,0.5203987310813144,0.7034310418801268,0.7738897056934255,
service,weekly,peso_facturable_in,ma7,3,2025-12-29,2026-02-16,0.46260873194117125,0.41871839160763746,0.13952217104391643,0.645466554723403,0.9530463156509186,0.959879208452166,
service,weekly,peso_facturable_in,ma28,3,2025-12-29,2026-02-16,0.876023366173336,0.5639997147545713,0.26420746841684484,0.08584263681878347,0.08969235076484838,0.12765736919765006,
service,weekly,peso_facturable_in,model_p50,3,2025-12-29,2026-02-16,0.4915715115935391,1.2602919590763035,0.14825730641329987,0.1050600528755377,0.11088483625559159,0.15623576412464651,
service,weekly,peso_facturable_in,model_p80,3,2025-12-29,2026-02-16,0.8671496111561772,1.3464321029447903,0.2615311558446401,0.09975709126081037,0.09501774436290693,0.14834968147644803,
workload,weekly,conteo_movimientos,naive_t7,1,2024-11-18,2025-12-29,0.6514926953207707,0.6513367340336029,1.230882632680236,0.2540983606557377,0.22545454545454546,0.7936532802202106,
workload,weekly,conteo_movimientos,ma7,1,2024-11-18,2025-12-29,0.45833459362995677,0.5668010461009212,0.8659438475789785,0.025175644028103027,0.02549659057219091,0.0786338503443987,
workload,weekly,conteo_movimientos,ma28,1,2024-11-18,2025-12-29,0.6984437857294092,0.6749158919469571,1.3195885877653326,0.07742974238875888,0.07454378919185524,0.24184480716387785,
workload,weekly,conteo_movimientos,model_p50,1,2024-11-18,2025-12-29,0.1998665117610802,0.40234396423943497,0.3776131642734175,0.03445359094718166,0.03387011736270778,0.10761267959395876,
workload,weekly,conteo_movimientos,model_p80,1,2024-11-18,2025-12-29,0.3480114238505648,0.5054517383590449,0.6575073222901934,0.11308664255278071,0.10703455341155614,0.35321591441789657,
workload,weekly,unidades_movidas,naive_t7,1,2024-11-18,2025-12-29,0.7503022348839351,0.7257820279736691,1.3632855677103837,0.4570860667727618,0.5924971664708439,1.4872474857468119,
workload,weekly,unidades_movidas,ma7,1,2024-11-18,2025-12-29,0.5335887337541015,0.6224312828693268,0.9695210623121127,0.3020184768700298,0.3557382371432461,0.9826950612286751,
workload,weekly,unidades_movidas,ma28,1,2024-11-18,2025-12-29,0.5254805986338333,0.6016671054247387,0.9547887276920283,0.2320033684151988,0.26244774935711845,0.7548828359535928,
workload,weekly,unidades_movidas,model_p50,1,2024-11-18,2025-12-29,0.293745701256018,0.4560438316797074,0.5337306174507699,0.3294691203967142,0.3944484048986342,1.0720128145687475,
workload,weekly,unidades_movidas,model_p80,1,2024-11-18,2025-12-29,0.43374013430808384,0.5623912047111086,0.788097966055565,0.20062781492152323,0.22299757280373117,0.6527943750717126,
workload,weekly,skus_distintos,naive_t7,1,2024-11-18,2025-12-29,0.3835763293310463,0.5015354572187068,1.1214186772338337,0.09912854030501089,0.10429799426934097,0.4563403001823538,
workload,weekly,skus_distintos,ma7,1,2024-11-18,2025-12-29,0.44459078657191864,0.5466519630542671,1.299799736488788,0.22844693432928723,0.25790583274771606,1.051660220828407,
workload,weekly,skus_distintos,ma28,1,2024-11-18,2025-12-29,0.4356162705219309,0.5449671606900979,1.2735619602027934,0.25910364145658266,0.2976669348350765,1.1927890106807209,
workload,weekly,skus_distintos,model_p50,1,2024-11-18,2025-12-29,0.3737200361561486,0.5562494984932743,1.0926029490216704,0.41769800328645973,0.5279624296171318,1.9228814589502987,
workload,weekly,skus_distintos,model_p80,1,2024-11-18,2025-12-29,0.31511561204064137,0.4850927002540618,0.9212678306991244,0.3342268557481337,0.4012873624496354,1.538620292519305,
workload,weekly,workload_atribuible_movs,naive_t7,1,2024-11-18,2025-12-29,1.0645050017247326,0.9307560328855645,1.2444952058657641,0.001218026796589525,0.001218769043266301,0.0032261703327693173,
workload,weekly,workload_atribuible_movs,ma7,1,2024-11-18,2025-12-29,0.7851475878381707,0.8494402248390143,0.9179030698573845,0.12302070645554203,0.13108371187540557,0.32584320360970104,
workload,weekly,workload_atribuible_movs,ma28,1,2024-11-18,2025-12-29,1.0233454885921254,0.900404138221458,1.1963762992506648,0.0554637202018445,0.05704570367553304,0.14690597051003157,
workload,weekly,workload_atribuible_movs,model_p50,1,2024-11-18,2025-12-29,0.3414587236373052,0.6448008950313696,0.3991937509726743,0.13644169123640262,0.12772798040412797,0.3613911760006176,
workload,weekly,workload_atribuible_movs,model_p80,1,2024-11-18,2025-12-29,0.6982194768921437,0.8367170245430209,0.8162768518950265,0.2171394321440639,0.19587350168056974,0.5751341399212528,
workload,weekly,workload_no_atribuible_movs,naive_t7,1,2024-11-18,2025-12-29,0.5599511226515962,0.5861294642900755,1.2125707782835573,0.2649712879409352,0.3054373522458629,0.8546870952222346,
workload,weekly,workload_no_atribuible_movs,ma7,1,2024-11-18,2025-12-29,0.40312902310763926,0.5024294194314046,0.8729734677261601,0.13230985585374425,0.14168287632553173,0.42677652830866986,
workload,weekly,workload_no_atribuible_movs,ma28,1,2024-11-18,2025-12-29,0.5684882934386523,0.5806148616826784,1.231057970123766,0.05592991913746623,0.05440839069157645,0.18040664139531662,
workload,weekly,workload_no_atribuible_movs,model_p50,1,2024-11-18,2025-12-29,0.20500071037104617,0.369020407146906,0.44392780167344664,0.09342487557808325,0.09800282651480638,0.3013497656664213,
workload,weekly,workload_no_atribuible_movs,model_p80,1,2024-11-18,2025-12-29,0.33051806404753664,0.4553986784998319,0.7157348738958791,0.09112906557249567,0.0871577628304324,0.2939444380926081,
workload,weekly,picking_movs,naive_t7,1,2024-11-18,2025-12-29,1.0167304015296368,0.9050722618869058,1.3614110001074229,0.27964601769911507,0.32510288065843623,0.8090378486769076,
workload,weekly,picking_movs,ma7,1,2024-11-18,2025-12-29,0.6892242556678502,0.7497037893636058,0.9228773741745059,0.2485461441213654,0.28381694817381264,0.7190634767173602,
workload,weekly,picking_movs,ma28,1,2024-11-18,2025-12-29,0.9148627424201039,0.8188397083428756,1.2250093035925296,0.0691529709228824,0.07162967327964377,0.2000649652921647,
workload,weekly,picking_movs,model_p50,1,2024-11-18,2025-12-29,0.19692528833647807,0.45508985559764237,0.26368470278577827,0.059882698871350906,0.061731008569960784,0.17324534161602737,
workload,weekly,picking_movs,model_p80,1,2024-11-18,2025-12-29,0.3831935182003539,0.5884325832703933,0.5130995100205227,0.10057955207922026,0.09576362102512463,0.2909845278848641,
workload,weekly,picking_movs_atribuibles,naive_t7,1,2024-11-18,2025-12-29,0.9710540688148552,0.9659941856596479,1.28577352536613,0.34215500945179583,0.4127708095781072,1.0471316449550934,
workload,weekly,picking_movs_atribuibles,ma7,1,2024-11-18,2025-12-29,0.7092143247249747,0.824440508888474,0.9390712956434294,0.3607885498244666,0.44019769357495875,1.1041577566377305,
workload,weekly,picking_movs_atribuibles,ma28,1,2024-11-18,2025-12-29,0.8558555044082078,0.8565703727738713,1.1332390074324088,0.19720496894409933,0.218776916451335,0.6035263486412445,
workload,weekly,picking_movs_atribuibles,model_p50,1,2024-11-18,2025-12-29,0.10893097884024856,0.48110087001511853,0.14423560250970346,0.027439845947810036,0.027821555546928108,0.08397694095048086,
workload,weekly,picking_movs_atribuibles,model_p80,1,2024-11-18,2025-12-29,0.24907987498162334,0.6053225148664695,0.3298068760926419,0.07128335341606554,0.06883013209998663,0.21815566938527023,
workload,weekly,picking_movs_atribuibles_entrega,naive_t7,1,2024-11-18,2025-12-29,0.9710540688148552,0.9659941856596479,1.28577352536613,0.34215500945179583,0.4127708095781072,1.0471316449550934,
workload,weekly,picking_movs_atribuibles_entrega,ma7,1,2024-11-18,2025-12-29,0.7092143247249747,0.824440508888474,0.9390712956434294,0.3607885498244666,0.44019769357495875,1.1041577566377305,
workload,weekly,picking_movs_atribuibles_entrega,ma28,1,2024-11-18,2025-12-29,0.8558555044082078,0.8565703727738713,1.1332390074324088,0.19720496894409933,0.218776916451335,0.6035263486412445,
workload,weekly,picking_movs_atribuibles_entrega,model_p50,1,2024-11-18,2025-12-29,0.10893097884024856,0.48110087001511853,0.14423560250970346,0.027439845947810036,0.027821555546928108,0.08397694095048086,
workload,weekly,picking_movs_atribuibles_entrega,model_p80,1,2024-11-18,2025-12-29,0.24907987498162334,0.6053225148664695,0.3298068760926419,0.07128335341606554,0.06883013209998663,0.21815566938527023,
workload,weekly,picking_movs_no_atribuibles,naive_t7,1,2024-11-18,2025-12-29,1.6513409961685823,0.9676303407215183,0.9424006116207951,2.5625,1.1232876712328768,2.151559633027523,
workload,weekly,picking_movs_no_atribuibles,ma7,1,2024-11-18,2025-12-29,1.1357416529830324,0.8152219142810815,0.6481542158147663,0.3422619047619048,0.29224904701397714,0.28737439930100483,
workload,weekly,picking_movs_no_atribuibles,ma28,1,2024-11-18,2025-12-29,1.8288177339901477,1.0101859930754744,1.0436844692005243,0.7819940476190478,0.5621824017116878,0.6565880297072959,
workload,weekly,picking_movs_no_atribuibles,model_p50,1,2024-11-18,2025-12-29,1.731647775204286,0.9075124994614443,0.9882307326291982,1.5337796008021816,0.8680674937701308,1.2878120097744556,
workload,weekly,picking_movs_no_atribuibles,model_p80,1,2024-11-18,2025-12-29,2.3150372812309925,1.0893769487690657,1.3211641658621458,1.5451400664277086,0.8716947920112407,1.2973506319216872,
workload,weekly,conteo_movimientos,naive_t7,2,2024-12-16,2026-01-26,1.1624858391325457,0.8517558780617915,1.4416683961027612,0.015006002400960384,0.015119443604475355,0.040141121985319814,
workload,weekly,conteo_movimientos,ma7,2,2024-12-16,2026-01-26,0.8794996878829214,0.8042817714551116,1.090720301031108,0.0013719773623734818,0.0013729191693838635,0.003670045438657707,
workload,weekly,conteo_movimientos,ma28,2,2024-12-16,2026-01-26,1.3119610200448524,0.9094927672310902,1.6270415310424675,0.20622534728176992,0.18694857942399634,0.5516537049982525,
workload,weekly,conteo_movimientos,model_p50,2,2024-12-16,2026-01-26,0.38852253287733013,0.5461884310852514,0.48183009028394563,0.04038095322694774,0.03958177825869584,0.10801922631057712,
workload,weekly,conteo_movimientos,model_p80,2,2024-12-16,2026-01-26,0.6747825030929471,0.69317356950839,0.8368382445657441,0.07913407493577768,0.07612214708974172,0.2116839961980276,
workload,weekly,unidades_movidas,naive_t7,2,2024-12-16,2026-01-26,0.9937157358004032,0.9382884824881202,1.6325087116111334,0.44060143330321233,0.5650914945196095,2.018562562228828,
workload,weekly,unidades_movidas,ma7,2,2024-12-16,2026-01-26,0.9497525176923765,0.9623226952460303,1.5602844990258256,0.7305047996329068,1.150858702611354,3.34672002542645,
workload,weekly,unidades_movidas,ma28,2,2024-12-16,2026-01-26,0.9514893514644706,0.9316912545794773,1.563137826352156,0.5288029614120303,0.7188744234009151,2.4226472726144843,
workload,weekly,unidades_movidas,model_p50,2,2024-12-16,2026-01-26,0.5692523400145345,0.694359514072201,0.9351863623556534,0.6091006290632156,0.875837090433049,2.7905213953557775,
workload,weekly,unidades_movidas,model_p80,2,2024-12-16,2026-01-26,0.8092168195691469,0.8741686984993121,1.3294078577359196,0.5903919730122337,0.8376682903457353,2.7048099340674994,
workload,weekly,skus_distintos,naive_t7,2,2024-12-16,2026-01-26,1.5154116269996099,1.0066048712643771,2.4816920509075735,0.2681318681318681,0.3096446700507614,1.2472355518464426,
workload,weekly,skus_distintos,ma7,2,2024-12-16,2026-01-26,0.9899671144306337,0.7840304926875442,1.621205403713749,0.20737833594976446,0.23136877134600223,0.9646359273941162,
workload,weekly,skus_distintos,ma28,2,2024-12-16,2026-01-26,1.1737918733626889,0.8953873003939485,1.9222433757563113,0.24348508634222918,0.27723657163285365,1.1325891925725016,
workload,weekly,skus_distintos,model_p50,2,2024-12-16,2026-01-26,0.4641195740903506,0.5583893479303385,0.760058743888025,0.31818552659499444,0.3783836227200439,1.4800639089162115,
